"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"8025","999",2016-12-16,"M","Hispanic",30,"charge2","4060BP","BP","4060","4060",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,NA,NA,"felony","drug offenses"
"8026","999",2016-12-16,"M","Hispanic",30,"charge2","4060BP","BP","4060","4060",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION","30-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","drug offenses"
"8027","1002",2016-12-17,"M","Black",58,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8028","1003",2016-12-20,"M","White",30,"charge2","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"8029","1004",2016-12-21,"M","White",33,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8030","1004",2016-12-21,"M","White",33,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8031","1004",2016-12-21,"M","White",33,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8032","1006",2016-12-22,"M","Filipino",28,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8033","1007",2016-12-22,"M","Other",31,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8034","1007",2016-12-22,"M","Other",31,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8035","1007",2016-12-22,"M","Other",31,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8036","1008",2016-12-22,"F","Hispanic",38,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8037","1009",2016-12-23,"M","Other",25,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8038","1011",2016-12-23,"M","Black",37,"charge2","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"8039","1011",2016-12-23,"M","Black",37,"charge2","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"8040","1011",2016-12-23,"M","Black",37,"charge2","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"8041","1011",2016-12-23,"M","Black",37,"charge2","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"8042","1012",2016-12-24,"F","Black",22,"charge2","23152(F)VC","VC","23152 (F)","23152","(F)",NA,NA,NA,NA,"DUI ANY DRUG","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8043","1013",2016-12-24,"M","Black",25,"charge2","11379(A)HS","HS","11379 (A)","11379","(A)",NA,NA,NA,NA,"TRANSPORT/ETC CONTROLLED SUBSTANCE","2,3,4 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8044","1015",2016-12-28,"M","White",19,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8045","1016",2016-12-28,"M","White",21,"charge2","11352(A)HS","HS","11352 (A)","11352","(A)",NA,NA,NA,NA,"TRANSPORT/SELL NARCOTIC/CONTROLLED SUBSTANCE","3,4,5 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8046","1018",2016-12-31,"M","White",19,"charge2","664/459PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burglary"
"8047","1019",2016-12-31,"M","White",19,"charge2","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"8048","1019",2016-12-31,"M","White",19,"charge2","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"8049","1019",2016-12-31,"M","White",19,"charge2","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","theft"
"8050","1020",2016-12-31,"M","Hispanic",21,"charge2","664/459PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burglary"
"8051","1021",2017-01-01,"M","Hispanic",18,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8052","1022",2017-01-01,"M","White",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8053","1026",2017-01-04,"F","Black",27,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8054","1026",2017-01-04,"F","Black",27,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8055","1027",2017-01-05,"M","Black",22,"charge2","368(A)PC","PC","368 (A)","368","(A)",NA,NA,NA,NA,"CAUSE HARM/DEATH OF ELDER /DEPENDENT ADULT",NA,"1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","13","crimes against elders, dependent adults, and persons with disabilities",NA,NA,NA,"assault and battery"
"8056","1028",2017-01-05,"F","Korean",22,"charge2","11375(B)(2)HS","HS","11375 (B) (2)","11375","(B)","(2)",NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE WITHOUT PRESCRIPTION","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8057","1028",2017-01-05,"F","Korean",22,"charge2","11375(B)(2)HS","HS","11375 (B) (2)","11375","(B)","(2)",NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE WITHOUT PRESCRIPTION","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8058","1033",2017-01-06,"F","White",64,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8059","1034",2017-01-07,"M","Other",21,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8060","1035",2017-01-08,"M","Hispanic",21,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8061","1035",2017-01-08,"M","Hispanic",21,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8062","1038",2017-01-13,"M","Chinese",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8063","1041",2017-01-15,"F","Black",19,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8064","1041",2017-01-15,"F","Black",19,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8065","1041",2017-01-15,"F","Black",19,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8066","1041",2017-01-15,"F","Black",19,"charge2","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8067","1042",2017-01-15,"M","Black",25,"charge2","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8068","1043",2017-01-15,"M","Hispanic",28,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8069","1043",2017-01-15,"M","Hispanic",28,"charge2","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"8070","1044",2017-01-16,"F","White",46,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8071","1048",2017-01-20,"M","White",29,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8072","1049",2017-01-20,"F","Black",47,"charge2","4000(A)VC","VC","4000 (A)","4000","(A)",NA,NA,NA,NA,"UNREGISTERED VEHICLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vehicular violations"
"8073","1050",2017-01-20,"M","Black",55,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8074","1051",2017-01-21,"F","White",20,"charge2","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8075","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"8076","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"8077","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"8078","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"8079","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"8080","1052",2017-01-21,"M","Black",55,"charge2","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"8081","1059",2017-01-26,"M","Black",24,"charge2","245(A)(4)PC","PC","245 (A) (4)","245","(A)","(4)",NA,NA,NA,"ADW WITH FORCE:POSSIBLE GBI","2,3,4 YRS","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"8082","1059",2017-01-26,"M","Black",24,"charge2","245(A)(4)PC","PC","245 (A) (4)","245","(A)","(4)",NA,NA,NA,"ADW WITH FORCE:POSSIBLE GBI","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8083","1059",2017-01-26,"M","Black",24,"charge2","245(A)(4)PC","PC","245 (A) (4)","245","(A)","(4)",NA,NA,NA,"ADW WITH FORCE:POSSIBLE GBI","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"8084","1060",2017-01-26,"M","White",29,"charge2","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8085","1061",2017-01-26,"M","Hispanic",50,"charge2","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8086","1062",2017-01-27,"M","White",38,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8087","1062",2017-01-27,"M","White",38,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8088","1062",2017-01-27,"M","White",38,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8089","1065",2017-01-29,"M","White",32,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"8090","1065",2017-01-29,"M","White",32,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"8091","1065",2017-01-29,"M","White",32,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"8092","1067",2017-01-30,"M","White",31,"charge2","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093","1068",2017-01-31,"M","White",28,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8094","1068",2017-01-31,"M","White",28,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8095","1068",2017-01-31,"M","White",28,"charge2","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8096","1070",2017-02-01,"M","White",46,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"8097","1070",2017-02-01,"M","White",46,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"8098","1070",2017-02-01,"M","White",46,"charge2","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"8099","1071",2017-02-02,"M","Hispanic",25,"charge2","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8100","1071",2017-02-02,"M","Hispanic",25,"charge2","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"8101","1071",2017-02-02,"M","Hispanic",25,"charge2","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8102","1071",2017-02-02,"M","Hispanic",25,"charge2","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"8103","1073",2017-02-03,"M","Other Asian",22,"charge2","23152(B)VC","VC","23152 (B)","23152","(B)",NA,NA,NA,NA,"DUI ALCOHOL/0.08 PERCENT","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"8104","1074",2017-02-03,"M","White",28,"charge2","1203.2(A)PC","PC","1203.2 (A)","1203.2","(A)",NA,NA,NA,NA,"PROBATION VIOLATION",NA,"2","criminal procedure",NA,NA,NA,NA,NA,NA,NA,"probation violations"
"8105","1075",2017-02-03,"F","Other",29,"charge2","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","16 MO,2,3 YRS OR J","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"felony","accessory or conspiracy"
"8106","1075",2017-02-03,"F","Other",29,"charge2","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
